metric_id,metric_name,category,semantic_domain,corpus_source,measurement_phase,obligation_type,threshold_target,collection_frequency,downstream_action_if_below,required_artifact,owner_layer,required_for_promotion
MET-10C-001,Recall@K,retrieval_quality,A. Offline ingestion and retrieval substrate,00_ingestion_pipeline_index_build.md,post_ingestion,mandatory,>0.90@K=5,per_batch,reindex_trigger_embedding_tuning,index_evaluation_report,knowledge/ingestion,yes
MET-10C-002,NDCG,retrieval_quality,A. Offline ingestion and retrieval substrate,00_ingestion_pipeline_index_build.md,post_ingestion,mandatory,>0.85,per_batch,reindex_trigger_chunking_review,index_evaluation_report,knowledge/ingestion,yes
MET-10C-003,MRR,retrieval_quality,A. Offline ingestion and retrieval substrate,00_ingestion_pipeline_index_build.md,post_ingestion,mandatory,>0.80,per_batch,reindex_trigger_chunking_review,index_evaluation_report,knowledge/ingestion,no
MET-10C-004,citation_precision,grounding_quality,C. Runtime layers and sovereignty,03_Route_Decision_Switching.md,per_execution,monitoring,>0.95,per_query,escalate_to_human_review_if<0.80,evidence_contract,C0/knowledge,yes
MET-10C-005,citation_support_rate,grounding_quality,C. Runtime layers and sovereignty,00D_sparse_index_hybrid_merge.md,per_execution,monitoring,>0.90,per_query,flag_for_reindex_if_sustained_low,support_scoring,C0/knowledge,yes
MET-10C-006,support_score,coverage_quality,C. Runtime layers and sovereignty,C5_Retrieval_Prompt_Assembly.md,per_execution,mandatory,>0.70,per_query,abstain_or_clarify_if<0.50,evidence_contract,C0/knowledge,yes
MET-10C-007,drift_detection_staleness,maintenance_health,A. Offline ingestion and retrieval substrate,00_ingestion_pipeline_index_build.md,continuous,alerting,<0.10_false_positive_rate,continuous,reindex_trigger_drift_analysis,drift_detector,knowledge/lifecycle,no
MET-10C-008,reindex_trigger_accuracy,maintenance_health,A. Offline ingestion and retrieval substrate,00_ingestion_pipeline_index_build.md,per_reindex,diagnostic,>0.95_precision,per_reindex,tune_trigger_thresholds,reindex_log,knowledge/lifecycle,no
MET-10C-009,exit_disposition_accuracy,control_quality,D. Governance / capability / replay / observability,05_Live_Runtime_Exit_Control.md,per_execution,mandatory,>0.99_allow_rate_for_allowed_requests,per_execution,investigate_false_allows,exit_gate_log,L5 exit control,yes
MET-10C-010,HITL_escalation_rate,control_quality,D. Governance / capability / replay / observability,05_Live_Runtime_Exit_Control.md,per_execution,monitoring,<0.05_escalation_rate,per_day,review_policy_thresholds,hitl_log,L5/HITL,no
MET-10C-011,policy_violation_detection,security,D. Governance / capability / replay / observability,C0_Governance_Safety_Enforcement.md,per_execution,mandatory,>0.999_detection_rate,per_execution,immediate_escalation_and_freeze,policy_chokepoint,C0 governance,yes
MET-10C-012,replay_digest_stability,integrity,D. Governance / capability / replay / observability,C1_Deterministic_Replay_Execution_Integrity.md,per_replay,mandatory,100%_same_input_same_digest,per_replay,investigate_determinism_violation,determinism_digest,C1/L6,yes
MET-10C-013,heal_success_rate,reliability,C. Runtime layers and sovereignty,C3_Healing_Remediation_Escalation.md,per_heal_attempt,monitoring,>0.70_local>0.50_tiered,per_heal,escalate_tier_routing_thresholds,heal_loop_log,L3 healing,no
MET-10C-014,zero_loss_containment,reliability,D. Governance / capability / replay / observability,C3_Healing_Remediation_Escalation.md,per_failure,mandatory,100%_no_data_loss,per_failure,emergency_response_protocol,containment_log,L3/L5,yes
MET-10C-015,token_budget_efficiency,efficiency,C. Runtime layers and sovereignty,03_Route_Decision_Switching.md,per_execution,optimization,<0.10_waste_rate,per_execution,optimize_prompt_assembly,token_budgeter,prompt assembly,no
