10c_req_id,10a_req_id,covered_by_10a,10a_coverage_type,coverage_gap_reason
10C-REQ-001,REQ-025,partial,Semantic extraction present but corpus-level vs row-level,10a REQ-025 covers chunking generally but not row-level modality detect requirement
10C-REQ-002,None,no,Not extracted,10a baseline started at REQ-001 skipping corpus ingestion details
10C-REQ-003,REQ-026,partial,Semantic extraction present but missing row-level dedupe details,10a REQ-026 covers lifecycle generally but not specific dedupe checksum version compare tombstone reindex sequence
10C-REQ-004,REQ-025,yes,REQ-025 covers chunking policy generally,Full semantic coverage of corpus-aware chunking in 10a
10C-REQ-005,REQ-022,yes,REQ-022 covers metadata binding with six required fields,Full semantic coverage of pre-embedding metadata binding
10C-REQ-006,REQ-027,partial,REQ-027 mentions dual vectors but not row-level dual path details,10a covers dual vectors generally but not raw_text_vector contextual_text_vector explicit separation
10C-REQ-007,None,no,Not extracted - Model-role separation not in 28 baseline,10a 28 requirements focused on runtime layers missing embedding/LLM distinction
10C-REQ-008,REQ-027,yes,REQ-027 covers five storage surfaces,Full semantic coverage of published surfaces
10C-REQ-009,REQ-019,partial,REQ-019 mentions metrics but not specific index eval feedback loop,10a has metrics but not tied to ingestion feedback loop specifically
10C-REQ-010,REQ-027,partial,REQ-027 mentions five surfaces but not explicit handoff contract,10a covers surfaces but not handoff readiness verification
10C-REQ-011,N/A,N/A,Explanatory only - Pedagogical legend,Not a normative requirement - excluded from 10a
10C-REQ-012,REQ-025,partial,REQ-025 covers chunking generally but not extraction stage details,10a corpus-level extraction missing
10C-REQ-013,REQ-025,partial,REQ-025 covers chunking but not four strategy details at row level,10a has strategies but not as explicit row-level requirements
10C-REQ-014,REQ-025,partial,REQ-025 covers semantic enrichment but not dual rail output details,10a enrichment mentioned but raw+contextual rails not explicit
10C-REQ-015,REQ-022,yes,REQ-022 covers metadata binding including doc_id chunk_id parent_id,Full semantic coverage of metadata binding
10C-REQ-016,None,no,Not extracted - Token-to-vector mechanics not in baseline,10a 28 requirements missing embedding generation internals
10C-REQ-017,None,no,Not extracted - Vector record assembly not in baseline,10a missing record assembly invariant details
10C-REQ-018,None,no,Not extracted - Vector index write not explicit in baseline,10a missing ChromaDB pgvector FAISS specific requirements
10C-REQ-019,None,no,Not extracted - Canonical sidecar write not explicit,10a missing explicit ChunkManifest ParentChildIndex sparse terms storage
10C-REQ-020,REQ-027,partial,REQ-027 covers surfaces but not four shelves explicit naming,10a surfaces covered but dense sparse lineage canonical shelf naming not explicit
