page_id,title,layer,surface,fan_in,coverage_gap_pct,reason
34c27693-f55c-8144-bee1-dcc2cba96ebb,[SCORING] Wave 5 — Apply filled worksheet to Notion,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34c27693-f55c-8165-bdcc-ea13ef820433,[SCORING] Wave 4 — Score 22 singleton rows (H/B/EQ/ENH/misc),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34c27693-f55c-8100-940f-ffb19249fd64,[SCORING] Wave 3 — Score 8 baseline-burndown rows (GAP/W1-P0/W3-P2/W4-P3),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34c27693-f55c-8143-a615-e98fa5f2895c,[SCORING] Wave 2 — Score 22 governance rows (W1.x / W2.x / W2-P1.x),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34c27693-f55c-8193-93c4-d587a736b473,[SCORING] Wave 1 — Score 4 graph-edge rows (W9/W11/W12/W13),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-81c6-8bf0-e608d5d8b717,F4.3 — mv_routing_* materialized views for ADG graph-layer,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-8172-b948-d45064313407,F4.1 — ADG generator ingestion of routing_decision_events table,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-81f9-bf2d-ee190ada27c1,Pilot L2 agent integration — ExecutionOrchestrator._populate_d2_cache uses blast_radius MV,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-8110-9675-e1c647a75599,ADR — L2 execution agent graph-layer integration contract,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-817a-8a4c-e7fd9fee45aa,Expose ADG materialized views + semantic edges via adg_sqlite MCP,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-81b7-9801-c4cc0b48999c,Rewrite weak gates to use graph-layer primitives (MVs + semantic edges),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
